,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
181,Paris,Musée d'Orsay,"['train station', 'van gogh', 'impressionist art', 'old railway', 'fifth floor', 'favorite museum in paris', 'great museum', ""musee d'orsay"", 'love this museum', 'beautiful building', 'museum pass', 'amazing collection', 'art lovers', 'on display', 'audio guide', 'degas', 'sculptures', 'gallery', 'line', 'century', 'seine', 'security', 'french', 'euros']",4.5,66901,53007,11566,1718,330,288,0.792319995216813,0.17288231864994544,0.02567973572891287,0.0049326616941450805,0.004304868387617525,https://www.tripadvisor.com//Attraction_Review-g187147-d188150-Reviews-Musee_d_Orsay-Paris_Ile_de_France.html,1
182,Paris,Eiffel Tower,"['second level', 'every hour', 'light show', 'top level', 'glass of champagne', 'walk up', 'skip the line', 'worth the wait', 'buy tickets', 'bucket list', 'wait in line', 'long queue', 'visit paris', 'elevator', 'summit', 'lines', 'stairs', 'eiffel', 'security', 'structure', 'icon', 'trocadero', 'symbol', 'pickpockets', 'platform', 'dusk', 'euros', 'france', 'metro', 'seine']",4.5,141867,100180,29774,8695,1888,1342,0.7061543558403294,0.2098726271789775,0.06128979960103477,0.01330823940733222,0.009459564239745677,https://www.tripadvisor.com//Attraction_Review-g187147-d188151-Reviews-Eiffel_Tower-Paris_Ile_de_France.html,2
183,Paris,Louvre Museum,"['mona lisa', 'winged victory', 'glass pyramid', 'plan your visit', 'audio guide', 'works of art', 'art lovers', 'take your time', 'skip the line', 'buy tickets', 'paris pass', 'long line', 'visiting paris', 'venus', 'louvre', 'milo', 'paintings', 'monalisa', 'pyramids', 'queue', 'collection', 'exhibits', 'lines', 'egyptian', 'selfie', 'arts', 'highlights', 'security', 'galleries', 'french']",4.5,102280,71356,22026,6272,1544,1097,0.6976535001955416,0.21535001955416505,0.06132186155651154,0.015095815408682049,0.010725459522878372,https://www.tripadvisor.com//Attraction_Review-g187147-d188757-Reviews-Louvre_Museum-Paris_Ile_de_France.html,3
184,Paris,Cathédrale Notre-Dame de Paris,"['notre dame', 'beautiful cathedral', 'flying buttresses', 'gothic architecture', 'stained glass', 'mass', 'gargoyles', 'queue', 'organ', 'lines', 'beauty', 'facade', 'tourists', 'awe', 'crypt', 'french', 'euros', 'landmark', 'artwork']",4.5,71568,49224,17602,4022,505,222,0.687793427230047,0.24594790968030406,0.05619830091661077,0.007056226246367091,0.003101945003353454,https://www.tripadvisor.com//Attraction_Review-g187147-d188679-Reviews-Cathedrale_Notre_Dame_de_Paris-Paris_Ile_de_France.html,4
185,Paris,Luxembourg Gardens,"['medici fountain', 'pony rides', 'beautiful park', 'french senate', 'plenty of chairs', 'flower beds', 'sunny day', 'statue of liberty', 'bottle of wine', 'baguette', 'heart of paris', 'latin quarter', 'left bank', 'walk around', 'picnic', 'boats', 'trees', 'playground', 'stroll', 'benches', 'statues', 'sail', 'palace', 'jog', 'bloom', 'skiing', 'paths', 'pantheon', 'parisian', 'jardin']",4.5,35317,24073,9521,1510,153,61,0.6816264122094176,0.2695868845032138,0.042755613443950506,0.004332191295976442,0.0017272135232324376,https://www.tripadvisor.com//Attraction_Review-g187147-d189687-Reviews-Luxembourg_Gardens-Paris_Ile_de_France.html,5
186,Paris,Sainte-Chapelle,"['stained glass', 'notre dame', 'upper chapel', 'beautiful chapel', 'sunny day', 'jewel box', 'evening concert', ""vivaldi's four seasons"", 'palais de justice', 'crown of thorns', 'museum pass', 'rose window', 'take your breath away', 'gothic architecture', 'spiral staircase', 'second floor', 'awe inspiring', 'worth the wait', 'security check', 'long line', 'skip the line', 'audio guide', 'church', 'bible', 'beauty', 'stains', 'restoration', 'panels', 'acoustics', 'scenes']",4.5,27799,20993,4891,1397,330,196,0.7551710493183208,0.17594158063239684,0.05025360624482895,0.011870930609014712,0.007050613331414799,https://www.tripadvisor.com//Attraction_Review-g187147-d190202-Reviews-Sainte_Chapelle-Paris_Ile_de_France.html,6
187,Paris,Arc de Triomphe,"['unknown soldier', 'eternal flame', 'underground tunnel', 'traffic circle', 'eiffel tower', 'beautiful monument', 'spiral staircase', 'worth the climb', 'museum pass', 'visiting paris', 'roundabout', 'elysee', 'underpass', 'tomb', 'cars', 'landmark', 'structure', 'elevator', 'triumph', 'napoleon', 'queue', 'line', 'metro', 'france', 'euros', 'security']",4.5,45801,27711,14060,3500,351,184,0.6050304578502653,0.30698019693893147,0.07641754546843955,0.0076635881312635094,0.004017379533197965,https://www.tripadvisor.com//Attraction_Review-g187147-d188709-Reviews-Arc_de_Triomphe-Paris_Ile_de_France.html,7
188,Paris,Palais Garnier,"['opera house', 'guided tour', 'grand staircase', 'chagall ceiling', 'beautiful building', 'paris opera', 'marc chagall', 'ballet', 'auditorium', 'opulent', 'theatre', 'phantom', 'architecture', 'rehearsal', 'operas', 'tickets', 'cartier', 'stage', 'costumes', 'beauty', 'versailles', 'production', 'library', 'lafayette', 'palace', 'audio', 'masterpiece', 'century', 'statues', 'galleries']",4.5,19821,14979,3854,664,172,156,0.7557136370516119,0.19444024014933656,0.033499823419605466,0.008677665102668887,0.007870440441955501,https://www.tripadvisor.com//Attraction_Review-g187147-d190204-Reviews-Palais_Garnier-Paris_Ile_de_France.html,8
189,Paris,Basilique du Sacre-Coeur de Montmartre,"['beautiful church', 'highest point in paris', 'cable car', 'sacred heart', 'metro ticket', 'worth the climb', 'great view of paris', 'souvenir shops', 'worth the effort', 'pick pockets', 'walk up', 'worth the trip', 'eiffel tower', 'moulin rouge', 'basilica', 'funicular', 'montmartre', 'stairs', 'nuns', 'artists', 'tourists', 'pickpockets', 'mass', 'prayer', 'hawkers', 'worship', 'architecture', 'neighborhood', 'euros', 'lift']",4.5,39225,25540,10423,2296,554,416,0.6511153601019758,0.26572339069471,0.058534098151688974,0.014123645634161887,0.010605481198215423,https://www.tripadvisor.com//Attraction_Review-g187147-d190685-Reviews-Basilique_du_Sacre_Coeur_de_Montmartre-Paris_Ile_de_France.html,9
190,Paris,Musée de l’Orangerie,"['water lilies', ""musee de l'orangerie"", 'small museum', ""monet's waterlilies"", 'love monet', 'monet fan', 'claude monet', 'the lower level', 'natural light', 'tuileries gardens', 'museum pass', 'impressionist art', 'lovely museum', 'favorite museum in paris', 'on display', 'audio guide', 'modigliani', 'canvases', 'gallery', 'oval', 'orangery', 'panels', 'series', 'benches', 'admission', 'beauty', 'line', 'queue', 'century']",4.5,17447,12428,3815,948,168,92,0.7123287671232876,0.21866223419499053,0.05433598899524274,0.009629162606751876,0.005273112856078409,https://www.tripadvisor.com//Attraction_Review-g187147-d265635-Reviews-Musee_de_l_Orangerie-Paris_Ile_de_France.html,10
191,Paris,Seine River,"['eiffel tower', 'boat ride', 'night cruise', 'different perspective', 'bateaux mouches', 'hop on hop', 'heart of paris', 'left bank', 'visiting paris', 'banks', 'boats', 'sights', 'batobus', 'stroll', 'commentary', 'angle', 'picnic']",4.5,25712,16716,7201,1488,190,119,0.6501244555071561,0.28006378344741756,0.05787181082762912,0.00738954573739888,0.0046281891723708776,https://www.tripadvisor.com//Attraction_Review-g187147-d189683-Reviews-Seine_River-Paris_Ile_de_France.html,11
192,Paris,Le Marais,"['falafel', 'picasso museum', 'great neighborhood', 'narrow streets', 'place des', 'interesting shops', 'wander around', 'walking tour', 'vosges', 'apartment', 'bistros', 'stroll', 'pompidou', 'neighborhoods', 'arrondissement', 'victor', 'metro', 'parisian', 'clothing', 'architecture', 'century', 'seine', 'france', 'louvre']",4.5,12939,8601,3679,530,82,47,0.6647345235335034,0.28433418347631195,0.04096143442306206,0.006337429476775639,0.003632429090347013,https://www.tripadvisor.com//Attraction_Review-g187147-d292257-Reviews-Le_Marais-Paris_Ile_de_France.html,12
193,Paris,Montmartre,"['moulin rouge', 'street artists', 'artists painting', 'local artists', 'cobbled streets', 'souvenir shops', 'beautiful area', 'walk around', 'walking tour', 'van gogh', 'crepes', 'visiting paris', 'eiffel tower', 'neighborhood', 'church', 'tourists', 'caricature', 'bohemian', 'abbesses', 'metro', 'stairs', 'bistros', 'pickpockets', 'stroll', 'picasso', 'rue', 'galleries', 'euros', 'france']",4.5,20208,12885,5362,1334,414,214,0.6376187648456056,0.2653404592240697,0.06601346001583532,0.020486935866983372,0.010589865399841646,https://www.tripadvisor.com//Attraction_Review-g187147-d189284-Reviews-Montmartre-Paris_Ile_de_France.html,13
194,Paris,Pont Alexandre III,"['beautiful bridge', 'eiffel tower', 'pretty bridge', 'right bank', 'take pictures', 'left bank', 'champs elysees', 'statues', 'cherubs', 'pont', 'beauty', 'gilded', 'stroll', 'architecture', 'river', 'landmark', 'france', 'parisian']",4.5,17418,12077,4623,649,34,36,0.6933631875071765,0.2654150878401653,0.03726030543116316,0.0019520036743598576,0.0020668274199104374,https://www.tripadvisor.com//Attraction_Review-g187147-d265614-Reviews-Pont_Alexandre_III-Paris_Ile_de_France.html,14
195,Paris,Musée Rodin,"['camille claudel', 'sculpture garden', 'hotel biron', 'le penseur', 'famous works', 'his life', 'small museum', 'lovely museum', 'on display', ""napoleon's tomb"", 'favorite museum in paris', 'sunny day', 'audio guide', 'van gogh', 'eiffel tower', 'kiss', 'burghers', 'statues', 'art', 'sculptor', 'bronze', 'mansion', 'balzac', 'prolific', 'invalides', 'master', 'admission', 'benches', 'exhibition', 'treasure']",4.5,12661,8457,3287,718,152,49,0.6679567174788721,0.2596161440644499,0.05670958060184819,0.01200537082378959,0.003870152436616381,https://www.tripadvisor.com//Attraction_Review-g187147-d188149-Reviews-Musee_Rodin-Paris_Ile_de_France.html,15
196,Paris,Jardin des Tuileries,"['ferris wheel', 'louvre museum', 'beautiful park', 'flower beds', 'nice walk', 'heart of paris', 'baguette', 'eiffel tower', 'crepes', 'trees', 'stroll', 'statues', 'picnic', 'benches', 'concorde', 'ducks', 'paths', 'champs', 'playground', 'bloom', 'obelisk', 'seine']",4.5,7645,4185,2776,578,83,24,0.5474166121648136,0.3631131458469588,0.07560497056899934,0.010856769130150426,0.0031393067364290385,https://www.tripadvisor.com//Attraction_Review-g187147-d194171-Reviews-Jardin_des_Tuileries-Paris_Ile_de_France.html,16
197,Paris,Place des Vosges,"['art galleries', 'beautiful square', ""victor hugo's house"", 'oldest planned square in paris', 'louis xiii', 'red brick', 'marais district', 'place royale', 'henri iv', 'park', 'picnic', 'arches', 'symmetrical', 'apartment', 'maison', 'stroll', 'bastille', 'townhouse', 'parisian', 'statue', 'rue', 'beauty', 'homes', 'centuries', 'france']",4.5,5708,3492,1808,360,39,10,0.6117729502452698,0.31674842326559216,0.06306937631394534,0.006832515767344079,0.001751927119831815,https://www.tripadvisor.com//Attraction_Review-g187147-d188467-Reviews-Place_des_Vosges-Paris_Ile_de_France.html,17
198,Paris,Musée des Arts Forains,"['carnival rides', 'guided tour', 'midway games', 'non french speakers', 'magical experience', ""don't speak french"", 'children and adults', 'other attractions', 'couple of hours', 'great museum', 'paris trip', 'fairground', 'circus', 'collection', 'fabrice', 'race', 'handout', 'exhibits', 'amusement', 'performance', 'marvel', 'metro', 'saint']",4.5,1536,1145,313,51,14,13,0.7454427083333334,0.20377604166666666,0.033203125,0.009114583333333334,0.008463541666666666,https://www.tripadvisor.com//Attraction_Review-g187147-d2507208-Reviews-Musee_des_Arts_Forains-Paris_Ile_de_France.html,18
199,Paris,Saint Germain des Pres Quarter,"['left bank', 'neighborhood', 'church', 'stroll', 'arrondissement', 'artists', 'century']",4.5,6814,4422,2014,307,49,22,0.6489580275902553,0.29556794834164957,0.045054299970648665,0.007191077194012328,0.003228646903434106,https://www.tripadvisor.com//Attraction_Review-g187147-d191240-Reviews-Saint_Germain_des_Pres_Quarter-Paris_Ile_de_France.html,19
200,Paris,Musee de l’Armee des Invalides,"[""napoleon's tomb"", 'army museum', 'military history', 'two world wars', 'french military', 'golden dome', 'napoleon bonaparte', 'louis xiv', 'final resting place', 'impressive collection', 'great museum', 'on display', 'museum pass', 'audio tour', 'beautiful building', 'eiffel tower', 'weapons', 'cannon', 'sword', 'france', 'foch', 'coffin', 'knights', 'veterans', 'rifle', 'conflict', 'chapel', 'centuries', 'material', 'century']",4.5,6837,4002,2169,545,81,44,0.5853444493198772,0.31724440544098287,0.07971332455755448,0.01184730144800351,0.006435571156940178,https://www.tripadvisor.com//Attraction_Review-g187147-d189245-Reviews-Musee_de_l_Armee_des_Invalides-Paris_Ile_de_France.html,20
201,Paris,Champs-Elysees,"['famous street', 'louis vuitton', 'beautiful avenue', 'window shopping', 'high end shops', 'place de la concorde', 'designer shops', 'christmas lights', 'lots of shops', 'nice walk', 'tour de france', 'visit paris', 'macaroons', 'eiffel tower', 'champs', 'stroll', 'laduree', 'shoppers', 'lv', 'elysee', 'triumph', 'tourists', 'trees', 'pickpockets', 'euros']",4.0,21613,10805,6392,3298,776,344,0.4999305973256836,0.2957479294868829,0.15259334659695553,0.03590431684634248,0.015916346643223986,https://www.tripadvisor.com//Attraction_Review-g187147-d209760-Reviews-Champs_Elysees-Paris_Ile_de_France.html,21
202,Paris,Latin Quarter,"['narrow streets', 'notre dame', 'rue mouffetard', 'souvenir shops', 'crepes', 'left bank', 'middle ages', 'walk around', 'luxembourg gardens', 'sorbonne', 'neighborhood', 'stroll', 'bistros', 'tourists', 'arrondissement', 'parisian']",4.5,4075,2348,1346,292,64,25,0.576196319018405,0.3303067484662577,0.07165644171779141,0.01570552147239264,0.006134969325153374,https://www.tripadvisor.com//Attraction_Review-g187147-d189685-Reviews-Latin_Quarter-Paris_Ile_de_France.html,22
203,Paris,Musee Marmottan Monet,"['la muette', 'hunting lodge', 'small museum', 'beautiful mansion', 'permanent collection', 'special exhibition', 'water lilies', 'love impressionism', 'worth the trip', 'on display', 'great collection', 'metro stop', 'his life', 'art lovers', 'well worth the visit', 'audio guide', 'artists', 'claude', 'gallery', 'movement', 'portraits', 'neighborhood', 'century', 'treasure', 'master', 'euros']",4.5,4028,2818,952,175,43,40,0.6996027805362462,0.23634558093346575,0.04344587884806356,0.01067527308838133,0.009930486593843098,https://www.tripadvisor.com//Attraction_Review-g187147-d188485-Reviews-Musee_Marmottan_Monet-Paris_Ile_de_France.html,23
204,Paris,Parc des Buttes-Chaumont,"['beautiful park', 'suspension bridge', 'big park', 'napoleon iii', 'highest point', 'sunny day', 'central paris', 'metro stop', 'waterfall', 'temple', 'picnic', 'paths', 'quarry', 'cliffs', 'trees', 'stroll', 'jogging', 'landscape', 'tourists', 'playground', 'neighborhood', 'height', 'benches']",4.5,2092,1358,633,87,13,2,0.6491395793499044,0.3025812619502868,0.04158699808795411,0.00621414913957935,0.0009560229445506692,https://www.tripadvisor.com//Attraction_Review-g187147-d189249-Reviews-Parc_des_Buttes_Chaumont-Paris_Ile_de_France.html,24
205,Paris,Père-Lachaise Cemetery,"['jim morrison', 'oscar wilde', 'pere lachaise', 'buried here', 'final resting place', ""morrison's grave"", 'famous names', 'few hours', 'couple of hours', 'metro station', 'works of art', 'sunny day', 'homes', 'choir', 'gambetta', 'moliere', 'gravestones', 'tombstone', 'holocaust', 'paths', 'abelard', 'gravesite', 'modigliani', 'death', 'trees', 'stroll', 'graffiti', 'artists', 'euros', 'france']",4.5,6753,3773,2293,537,113,38,0.5587146453428106,0.33955279135199173,0.07952021323856064,0.016733303716866578,0.005627128683548053,https://www.tripadvisor.com//Attraction_Review-g187147-d188698-Reviews-Pere_Lachaise_Cemetery-Paris_Ile_de_France.html,25
206,Paris,Île de la Cité,"['notre dame', 'sainte chapelle', 'place dauphine', 'palais de justice', 'seine river', 'marie antoinette', 'bird', 'stroll', 'prison', 'louis', 'metro', 'france', 'french']",4.5,5328,3392,1674,231,23,8,0.6366366366366366,0.3141891891891892,0.04335585585585586,0.004316816816816817,0.0015015015015015015,https://www.tripadvisor.com//Attraction_Review-g187147-d601755-Reviews-Ile_de_la_Cite-Paris_Ile_de_France.html,26
207,Paris,Ile Saint-Louis,"['notre dame', 'narrow streets', 'heart of paris', 'right bank', 'de la', 'left bank', 'seine river', 'stroll', 'neighborhood', 'tourists', 'banks', 'century', 'metro']",4.5,4792,3115,1420,225,25,7,0.6500417362270451,0.29632721202003337,0.046953255425709516,0.005217028380634391,0.0014607679465776294,https://www.tripadvisor.com//Attraction_Review-g187147-d209761-Reviews-Ile_Saint_Louis-Paris_Ile_de_France.html,27
208,Paris,Musee Nissim de Camondo,"['decorative arts', 'family history', 'audio guide', 'banking family', 'eighteenth century', 'second world war', 'belle epoque', 'private collection', 'well worth a visit', 'his life', 'mansion', 'wealthy', 'tragic', 'nazis', 'moise', 'museum', 'france', 'objects', 'insight', 'beauty']",4.5,1985,1495,404,55,12,20,0.7531486146095718,0.2035264483627204,0.027707808564231738,0.006045340050377834,0.010075566750629723,https://www.tripadvisor.com//Attraction_Review-g187147-d232159-Reviews-Musee_Nissim_de_Camondo-Paris_Ile_de_France.html,28
209,Paris,Musee Jacquemart-Andre,"['art collection', 'audio guide', 'private collection', 'small museum', 'special exhibit', 'pastry', 'century', 'tiepolo', 'haussmann', 'french', 'louvre', 'france']",4.5,4040,2659,1098,168,70,45,0.6581683168316832,0.2717821782178218,0.041584158415841586,0.017326732673267328,0.011138613861386138,https://www.tripadvisor.com//Attraction_Review-g187147-d188761-Reviews-Musee_Jacquemart_Andre-Paris_Ile_de_France.html,29
210,Paris,Petit Palais,"['permanent collection', 'free museum', 'beautiful building', 'museum of fine arts', 'grand palace', 'pont alexandre iii', 'on display', 'great art', 'well worth a visit', 'audio guide', 'exhibition', 'sculptures', 'architecture', 'century', 'expos', 'petite', 'champs', 'louvre', 'impressionists', 'artists', 'queue', 'security', 'parisian', 'seine', 'france']",4.5,2362,1405,787,128,22,20,0.5948348856900931,0.3331922099915326,0.05419136325148179,0.009314140558848433,0.00846740050804403,https://www.tripadvisor.com//Attraction_Review-g187147-d232167-Reviews-Petit_Palais-Paris_Ile_de_France.html,30
